,noun,gender,lang
347015,ignipuncture,feminine,fr
347016,ignition,feminine,fr
347017,ignivome,feminine,fr
347022,île chevreau,feminine,fr
347025,île coco,feminine,fr
347026,île de man,feminine,fr
347028,île de nôle,feminine,fr
347029,île de ré,feminine,fr
347030,île de wrangel,feminine,fr
347031,île des rimains,feminine,fr
347032,île d'oléron,feminine,fr
347033,île flottante,feminine,fr
347034,île fourchue,feminine,fr
347035,île frégate,feminine,fr
347036,île seguin,feminine,fr
347037,île tintamarre,feminine,fr
347038,île toc vers,feminine,fr
347041,iléite,feminine,fr
347043,îles baléares,feminine,fr
347044,îles canaries,feminine,fr
347045,îles cook,feminine,fr
347046,îles égéennes,feminine,fr
347047,îles égées,feminine,fr
347049,îles galápagos,feminine,fr
347052,îles phœnix,feminine,fr
347056,ilicine,feminine,fr
347057,ille,feminine,fr
347058,ille-et-vilaine,feminine,fr
347059,ille-sur-têt,feminine,fr
347061,illégitimité,feminine,fr
347062,illettrée,feminine,fr
347063,illisibilité,feminine,fr
347064,illite,feminine,fr
347066,illuminatrice,feminine,fr
347102,illusion d'optique,feminine,fr
347106,illyrie,feminine,fr
347107,ilménite,feminine,fr
347109,ilotière,feminine,fr
347110,îlotière,feminine,fr
347112,image clé,feminine,fr
347113,image corporelle,feminine,fr
347114,image de marque,feminine,fr
347115,image de soi,feminine,fr
347116,image d'épinal,feminine,fr
347117,image par seconde,feminine,fr
347118,image par seconde.,feminine,fr
347119,image satellite,feminine,fr
347120,imagerie,feminine,fr
347121,imagière,feminine,fr
347126,imbécilité,feminine,fr
347127,imbécillité,feminine,fr
347129,imbrication,feminine,fr
347130,imc,feminine,fr
347131,imipramine,feminine,fr
347133,immaculée conception,feminine,fr
347139,immaturation,feminine,fr
347141,immédiateté,feminine,fr
347142,immensité,feminine,fr
347143,immersion,feminine,fr
347147,immo,feminine,fr
347149,immobilisation corporelle,feminine,fr
347150,immobilisation financière,feminine,fr
347151,immobilisation incorporelle,feminine,fr
347153,immobilité,feminine,fr
347154,immodération,feminine,fr
347155,immodestie,feminine,fr
347157,immondice,feminine,fr
347158,immondices,feminine,fr
347161,immortalisation,feminine,fr
347163,immortelle,feminine,fr
347164,immuabilité,feminine,fr
347165,immunisation,feminine,fr
347167,immunité diplomatique,feminine,fr
347168,immunité grégaire,feminine,fr
347169,immunochimie,feminine,fr
347170,immunocompétence,feminine,fr
347171,immunocytochimie,feminine,fr
347264,immunodéficience,feminine,fr
347265,immunofluorescence,feminine,fr
347269,immunonéphélométrie,feminine,fr
347270,immunosénescence,feminine,fr
347272,immunoturbidimétrie,feminine,fr
347273,immutabilité,feminine,fr
347274,impaludation,feminine,fr
347276,imparité,feminine,fr
347279,impassibilité,feminine,fr
347281,impatiente,feminine,fr
347282,impeccabilité,feminine,fr
347284,impénétrabilité,feminine,fr
347285,impénitence,feminine,fr
347286,impératoire,feminine,fr
347288,imperceptibilité,feminine,fr
347289,imperdable,feminine,fr
347291,imperia,feminine,fr
347292,impériale,feminine,fr
347293,impéritie,feminine,fr
347294,impermanence,feminine,fr
347295,imperméabilisation,feminine,fr
347296,imperméabilité,feminine,fr
347297,impersonnalité,feminine,fr
349306,fifi,masculine,fr
349309,figeage,masculine,fr
349310,figement,masculine,fr
349311,fignolage,masculine,fr
349313,figuier commun,masculine,fr
349315,figuier de carie,masculine,fr
349316,figuier étrangleur,masculine,fr
349318,figurisme,masculine,fr
349319,figuriste,masculine,fr
349321,fil à plomb,masculine,fr
349322,fil barbelé,masculine,fr
349323,fil conducteur,masculine,fr
349324,fil d'ariane,masculine,fr
349325,fil de fer,masculine,fr
349326,fil de fer barbelé,masculine,fr
349416,fil dentaire,masculine,fr
349417,fil rouge,masculine,fr
349418,fil rss,masculine,fr
349419,fil-de-fériste,masculine,fr
349420,filage,masculine,fr
349421,filament,masculine,fr
349422,filateur,masculine,fr
349423,filatieff,masculine,fr
349424,fildefériste,masculine,fr
349425,filé,masculine,fr
349427,filet à cheveux,masculine,fr
349428,filet à papillons,masculine,fr
349429,filet américain,masculine,fr
349430,filet de pêche,masculine,fr
349431,filet de sécurité,masculine,fr
349432,filet japonais,masculine,fr
349433,filet mignon,masculine,fr
349434,filetage,masculine,fr
349435,filetier,masculine,fr
349436,fileur,masculine,fr
349438,filin,masculine,fr
349440,fillâtre,masculine,fr
349443,film biographique,masculine,fr
349444,film d'action,masculine,fr
349445,film de boules,masculine,fr
349446,film de cul,masculine,fr
349447,film de guerre,masculine,fr
349448,film d'épouvante,masculine,fr
349449,film d'exploitation,masculine,fr
349451,film muet,masculine,fr
349452,film noir,masculine,fr
349453,film x,masculine,fr
349454,filmage,masculine,fr
349455,filoir,masculine,fr
349457,filopode,masculine,fr
349461,fils à maman,masculine,fr
349462,fils à papa,masculine,fr
349463,fils de dieu,masculine,fr
349464,fils de l'homme,masculine,fr
349467,fils du ciel,masculine,fr
349468,fils prodigue,masculine,fr
349469,fils unique,masculine,fr
349470,filsâtre,masculine,fr
349471,filtrage,masculine,fr
349472,filtrat,masculine,fr
349474,fin mot,masculine,fr
349478,financement participatif,masculine,fr
349479,financeur,masculine,fr
349481,finasseur,masculine,fr
349482,finassier,masculine,fr
349483,fini,masculine,fr
349484,finissage,masculine,fr
349485,finissant,masculine,fr
349486,finissement,masculine,fr
349487,finisseur,masculine,fr
349488,finistère,masculine,fr
349489,finistérien,masculine,fr
349503,finitisme,masculine,fr
349507,finnophone,masculine,fr
349508,fiodor,masculine,fr
349509,fion,masculine,fr
349510,fiord,masculine,fr
349511,fioul,masculine,fr
349513,firman,masculine,fr
349514,firmware,masculine,fr
349516,fiscaliste,masculine,fr
349517,fisicien,masculine,fr
349518,fiston,masculine,fr
349519,fitness,masculine,fr
349520,fix,masculine,fr
349521,fixage,masculine,fr
349524,fixe-chaussette,masculine,fr
349525,fixisme,masculine,fr
349526,fixiste,masculine,fr
349527,fjeld,masculine,fr
349530,flafla,masculine,fr
349531,flagellantisme,masculine,fr
349532,flagellateur,masculine,fr
349533,flagellé,masculine,fr
349534,flagellum,masculine,fr
349535,flageolement,masculine,fr
349537,flagorneur,masculine,fr
349542,flamant rose,masculine,fr
349543,flambage,masculine,fr
349545,flambeur,masculine,fr
349547,flamboyant,masculine,fr
349548,flamel,masculine,fr
349549,flamenco,masculine,fr
349550,flamine,masculine,fr
349551,flamingant,masculine,fr
349552,flamingantisme,masculine,fr
349553,flan,masculine,fr
349555,flanchet,masculine,fr
349556,flandricisme,masculine,fr
349557,flandrien,masculine,fr
349559,flanker,masculine,fr
349560,flaperon,masculine,fr
349561,flash,masculine,fr
349562,flash-ball,masculine,fr
349564,flavanthrène,masculine,fr
349565,flavonoïde,masculine,fr
349567,fléchage,masculine,fr
349568,fléchissement,masculine,fr
349569,fléchisseur,masculine,fr
349571,flegmon,masculine,fr
349572,flemmard,masculine,fr
349573,flérovium,masculine,fr
349576,flétrissement,masculine,fr
349577,fleurage,masculine,fr
349578,fleurdelisé,masculine,fr
349579,fleurdelysé,masculine,fr
349580,fleuret,masculine,fr
349581,fleurettiste,masculine,fr
349582,fleurie,masculine,fr
349583,fleurissement,masculine,fr
349585,fleuron,masculine,fr
349587,fleuve bleu,masculine,fr
349588,flevoland,masculine,fr
349589,flibustier,masculine,fr
349591,flicage,masculine,fr
349592,flingot,masculine,fr
349593,flingue,masculine,fr
349594,flingueur,masculine,fr
349595,flint,masculine,fr
349596,flip,masculine,fr
349597,flip-flap,masculine,fr
349598,flipper,masculine,fr
349600,flirteur,masculine,fr
349601,fln,masculine,fr
349602,flnc,masculine,fr
349603,flo,masculine,fr
349604,floc'h,masculine,fr
349606,flocon d'avoine,masculine,fr
350208,impesanteur,feminine,fr
350209,impétrante,feminine,fr
350210,impétration,feminine,fr
350212,impiété,feminine,fr
350213,implacabilité,feminine,fr
350214,implantation,feminine,fr
350215,implantologie,feminine,fr
350216,implémentation,feminine,fr
350218,imploration,feminine,fr
350219,implosion,feminine,fr
350221,impondérabilité,feminine,fr
350222,impopularité,feminine,fr
350225,importatrice,feminine,fr
350226,importunité,feminine,fr
350229,imposte,feminine,fr
350230,imposture,feminine,fr
350232,impraticabilité,feminine,fr
350233,imprécation,feminine,fr
350235,imprécratrice,feminine,fr
350236,imprégnation,feminine,fr
350237,impréparation,feminine,fr
350238,imprescriptibilité,feminine,fr
350240,impressionnabilité,feminine,fr
350243,imprévision,feminine,fr
350245,imprimabilité,feminine,fr
350247,imprimante 3d,feminine,fr
350249,imprimeuse,feminine,fr
350250,impro,feminine,fr
350251,improbabilité,feminine,fr
350252,improbation,feminine,fr
350253,improbité,feminine,fr
350255,impropriété,feminine,fr
350256,improvisation,feminine,fr
350257,improvisatrice,feminine,fr
350259,impudence,feminine,fr
350261,impudicité,feminine,fr
350262,impuissance,feminine,fr
350263,impuissance apprise,feminine,fr
350265,impulsivité,feminine,fr
350268,imputation,feminine,fr
350269,inacceptabilité,feminine,fr
350270,inacceptation,feminine,fr
350271,inaccessibilité,feminine,fr
350272,inaction,feminine,fr
350275,inactualité,feminine,fr
350276,inadaptation,feminine,fr
350277,inadéquation,feminine,fr
350278,inadmissibilité,feminine,fr
350280,inaliénabilité,feminine,fr
350281,inaltérabilité,feminine,fr
350282,inamovibilité,feminine,fr
350283,inanité,feminine,fr
350284,inanition,feminine,fr
350285,inappétence,feminine,fr
350286,inapplicabilité,feminine,fr
350287,inaptitude,feminine,fr
350288,inarticulation,feminine,fr
350292,inc.,feminine,fr
350293,incandescence,feminine,fr
350295,incantatrice,feminine,fr
350297,incapacité de travail,feminine,fr
350298,incarcération,feminine,fr
350299,incardination,feminine,fr
350302,incélébrité,feminine,fr
350304,incessibilité,feminine,fr
350305,incidence,feminine,fr
350306,incinération,feminine,fr
350307,incirconcision,feminine,fr
350308,incise,feminine,fr
350310,incisive,feminine,fr
350311,incisure,feminine,fr
350313,incitatrice,feminine,fr
350314,incivilité,feminine,fr
350315,inclémence,feminine,fr
350317,inclination,feminine,fr
350318,inclusion,feminine,fr
350319,incoercibilité,feminine,fr
350322,incommensurabilité,feminine,fr
350324,incommunicabilité,feminine,fr
350325,incommutabilité,feminine,fr
350328,incompréhensibilité,feminine,fr
350329,incompréhension,feminine,fr
350330,incompressibilité,feminine,fr
350331,inconducteur,feminine,fr
350332,inconduite,feminine,fr
350333,inconformité,feminine,fr
350334,incongruence,feminine,fr
350335,incongruité,feminine,fr
350338,inconséquence,feminine,fr
350339,inconsistance,feminine,fr
350340,inconstance,feminine,fr
350341,inconstitutionnalité,feminine,fr
350342,incontestabilité,feminine,fr
350344,inconvenance,feminine,fr
350345,incoordination,feminine,fr
350348,incorruptibilité,feminine,fr
350349,incrédibilité,feminine,fr
350352,incrimination,feminine,fr
350354,incrustation,feminine,fr
350355,incrustation d'image,feminine,fr
350356,incubation,feminine,fr
350357,inculcation,feminine,fr
350360,inculture,feminine,fr
350363,incurvation,feminine,fr
350364,incuse,feminine,fr
350366,indécelabilité,feminine,fr
350367,indécence,feminine,fr
350368,indécidabilité,feminine,fr
350369,indécision,feminine,fr
350370,indéfectibilité,feminine,fr
350371,indéformabilité,feminine,fr
350372,indélébilité,feminine,fr
350373,indélicatesse,feminine,fr
350376,indemnité de licenciement,feminine,fr
350377,indémontrabilité,feminine,fr
350378,indénombrabilité,feminine,fr
350379,indentation,feminine,fr
350382,indes,feminine,fr
350383,indestructibilité,feminine,fr
350384,indétermination,feminine,fr
350386,indianisation,feminine,fr
350388,indianité,feminine,fr
350389,indianologie,feminine,fr
350390,indicanurie,feminine,fr
350392,indicibilité,feminine,fr
350393,indiction,feminine,fr
350394,indienne,feminine,fr
350397,indifférenciation,feminine,fr
350401,indigestibilité,feminine,fr
350405,indigocarmine,feminine,fr
350406,indigotine,feminine,fr
352407,flonflon,masculine,fr
352408,flop,masculine,fr
352414,floriculteur,masculine,fr
352415,floridien,masculine,fr
352419,flottage,masculine,fr
352420,flottement,masculine,fr
352422,flou artistique,masculine,fr
352423,flous,masculine,fr
352424,flouse,masculine,fr
352425,flouze,masculine,fr
352426,flow,masculine,fr
352427,flq,masculine,fr
352428,flu,masculine,fr
352429,fluage,masculine,fr
352430,fluate,masculine,fr
352432,fluoborure,masculine,fr
352433,fluocompact,masculine,fr
352435,fluoranthène,masculine,fr
352436,fluorate,masculine,fr
352437,fluorène,masculine,fr
352438,fluorénone,masculine,fr
352439,fluorhydrate,masculine,fr
352440,fluorohydrure,masculine,fr
352441,fluoropolymère,masculine,fr
352442,fluoxétine,masculine,fr
352443,flush,masculine,fr
352444,flûteur,masculine,fr
352445,flutiste,masculine,fr
352446,flûtiste,masculine,fr
352447,fluviomètre,masculine,fr
352449,flux de travaux,masculine,fr
352450,flux de trésorerie,masculine,fr
352451,flux rss,masculine,fr
352452,flux tendu,masculine,fr
352453,fluxage,masculine,fr
352454,fluxion,masculine,fr
352455,fluxmètre,masculine,fr
352456,flyer,masculine,fr
352457,fmi,masculine,fr
352458,fn,masculine,fr
352459,fn fal,masculine,fr
352460,fn-fal,masculine,fr
352461,foc,masculine,fr
352462,fodmap,masculine,fr
352464,fœhn,masculine,fr
352465,foenkinos,masculine,fr
352471,foirail,masculine,fr
352472,foisonnement,masculine,fr
352473,folasse,masculine,fr
352474,foldoscope,masculine,fr
352475,folk,masculine,fr
352478,follet,masculine,fr
352479,follicule,masculine,fr
352480,follorou,masculine,fr
352481,follower,masculine,fr
352483,fon,masculine,fr
352484,fonceur,masculine,fr
352485,foncteur,masculine,fr
352487,fonctionnalisme,masculine,fr
352488,fonctionnaliste,masculine,fr
352489,fonctionnariat,masculine,fr
352492,fond de court,masculine,fr
352493,fond de teint,masculine,fr
352494,fond d'écran,masculine,fr
352495,fond diffus cosmologique,masculine,fr
352496,fond marin,masculine,fr
352497,fond perdu,masculine,fr
352498,fondamental,masculine,fr
352501,fondant,masculine,fr
352524,fondé de pouvoir,masculine,fr
352526,fondeur,masculine,fr
352527,fondoir,masculine,fr
352528,fondouk,masculine,fr
352530,fonds commercial,masculine,fr
352531,fonds communs,masculine,fr
352532,fonds de commerce,masculine,fr
352533,fonds de pension,masculine,fr
352534,fonds de placement,masculine,fr
352535,fonds de roulement,masculine,fr
352536,fonds d'investissement,masculine,fr
352537,fondu,masculine,fr
352538,fondu enchaîné,masculine,fr
352539,fongicide,masculine,fr
352540,fongus,masculine,fr
352541,fonio,masculine,fr
352542,fons,masculine,fr
352543,fons outre gardon,masculine,fr
352544,fons-outre-gardon,masculine,fr
352545,fontainier,masculine,fr
352546,fontanes,masculine,fr
352547,fontanès,masculine,fr
352548,fontanes de leques,masculine,fr
352549,fonts,masculine,fr
352550,fonts baptismaux,masculine,fr
352551,food truck,masculine,fr
352552,foodtruck,masculine,fr
352556,football australien,masculine,fr
352557,football canadien,masculine,fr
352558,footballène,masculine,fr
352560,footeux,masculine,fr
352562,for,masculine,fr
352563,for intérieur,masculine,fr
352564,forage,masculine,fr
352565,forain,masculine,fr
352566,foraminifère,masculine,fr
352568,forçat,masculine,fr
352569,forcement,masculine,fr
352571,forceps,masculine,fr
352572,forceur,masculine,fr
352573,ford,masculine,fr
352574,fordisme,masculine,fr
352577,foreur,masculine,fr
352579,forgeage,masculine,fr
352581,forgeur,masculine,fr
352583,formage,masculine,fr
352584,formaldéhyde,masculine,fr
352587,format,masculine,fr
352588,formatage,masculine,fr
352590,formène,masculine,fr
352591,formeret,masculine,fr
352592,formica,masculine,fr
352593,formol,masculine,fr
352685,formyle,masculine,fr
352686,formylium,masculine,fr
352687,forneiron,masculine,fr
352688,fornicateur,masculine,fr
352689,forsythia,masculine,fr
352691,fort-coulonge,masculine,fr
352692,fort-de-france,masculine,fr
352693,fortiche,masculine,fr
352694,fortran,masculine,fr
352695,forum,masculine,fr
352698,fossile vivant,masculine,fr
352701,fou de bassan,masculine,fr
352702,fou de la gâchette,masculine,fr
352703,fou du roi,masculine,fr
352704,fou du volant,masculine,fr
352705,fou furieux,masculine,fr
352706,fou rire,masculine,fr
352707,foucault,masculine,fr
352708,foudre,masculine,fr
352709,foudre de guerre,masculine,fr
352711,fouette-cul,masculine,fr
352712,fouettement,masculine,fr
352713,fouetteur,masculine,fr
352714,foufou,masculine,fr
352715,fouille-merde,masculine,fr
352716,fouillet,masculine,fr
352717,fouilleur,masculine,fr
353807,indine,feminine,fr
353808,indiscernabilité,feminine,fr
353809,indiscipline,feminine,fr
353811,indisponibilité,feminine,fr
353813,indissolubilité,feminine,fr
353814,indistinguabilité,feminine,fr
353815,individualisation,feminine,fr
353818,individuation,feminine,fr
353820,indivision,feminine,fr
353822,indochinoise,feminine,fr
353828,indre,feminine,fr
353900,indre-et-loire,feminine,fr
353901,inductance,feminine,fr
353904,induline,feminine,fr
353905,induration,feminine,fr
353906,indusie,feminine,fr
353911,inefficience,feminine,fr
353913,inélasticité,feminine,fr
353914,inélégance,feminine,fr
353915,inéligibilité,feminine,fr
353917,ineptie,feminine,fr
353918,inéquation,feminine,fr
